id,heating,macrozone,microzone,latitude,longitude,photo_count,price,sqm,n_rooms,n_bath,floor_num,has_elevator,feat_arredato,feat_balcone,feat_ascensore,feat_lavatrice,feat_aria_condizionata,feat_portineria,feat_terrazzo,feat_giardino,feat_lavastoviglie
127504728,Autonomo,"Porta Venezia, Indipendenza",Indipendenza,45.4719,9.2113,22,850,123,6,2,2,1,0,0,0,0,0,0,0,0,0
127541886,Autonomo,"Genova, Ticinese",Ticinese,45.4555,9.17809,31,860,138,6,3,1,1,0,0,0,0,0,0,0,0,0
127462904,Autonomo,"Solari, Washington",Solari,45.4573,9.16933,12,890,200,6,2,1,0,0,0,0,0,0,0,1,0,0
127275175,Autonomo,Navigli,Bocconi,45.4508,9.19124,20,1245,126,5,4,1,1,0,0,0,0,0,0,0,0,0
127415063,Autonomo,"Quadronno, Palestro, Guastalla",Quadronno - Crocetta,45.4535,9.20199,33,990,167,6,2,5,1,0,0,0,0,0,0,0,0,0
127646712,Autonomo,"Solari, Washington",Solari,45.459,9.1671,27,995,136,6,2,1,1,0,0,0,0,0,0,0,0,0
127504466,Autonomo,"Cenisio, Sarpi, Isola",Zara,45.4956,9.18968,18,1045,24,1,1,3,1,0,0,0,0,0,0,0,0,0
127490362,Autonomo,"Genova, Ticinese",Corso Genova,45.4568,9.17417,21,1025,103,5,1,1,1,0,0,0,0,0,0,0,0,0
127317441,Autonomo,"Arco della Pace, Arena, Pagano",Pagano,45.4719,9.15804,24,945,149,6,2,1,1,0,0,0,0,0,0,0,0,0
127541698,Autonomo,"Genova, Ticinese",Corso Genova,45.4582,9.17012,27,870,157,6,2,5,1,0,0,0,0,0,0,0,0,0
127356337,Autonomo,"Udine, Lambrate",Udine,45.4901,9.23447,20,850,15,5,2,2,1,0,0,0,0,0,0,0,0,0
127356121,Autonomo,"Affori, Bovisa",Affori,45.5174,9.17132,33,890,60,3,1,1,1,0,0,0,0,0,0,0,0,0
127570112,Autonomo,"Abbiategrasso, Chiesa Rossa",Pezzotti - Meda,45.4433,9.17651,38,965,115,5,2,6,1,0,0,0,0,0,0,0,0,0
127504758,Autonomo,"Quadronno, Palestro, Guastalla",Guastalla,45.463,9.20011,19,975,160,6,2,3,0,0,0,0,0,0,0,0,0,0
127326153,Autonomo,"Napoli, Soderini",Tripoli - Soderini,45.4559,9.15149,22,1240,584,6,4,1,0,0,0,0,0,0,0,0,0,0
127169331,Autonomo,"Quadronno, Palestro, Guastalla",Quadronno - Crocetta,45.4535,9.20199,32,990,167,6,2,5,1,0,0,0,0,0,0,0,0,0
126077877,Assente,"Abbiategrasso, Chiesa Rossa",Pezzotti - Meda,45.4418,9.1806,23,850,50,6,3,3,0,0,1,0,1,1,0,1,0,1
120315958,Assente,"Quadronno, Palestro, Guastalla",Palestro,45.4643,9.2007,59,900,12,6,3,2,0,0,1,0,1,1,1,0,0,1
123257775,Assente,Centro,Duomo,45.4657,9.1808,24,900,170,4,2,6,0,0,0,0,1,1,1,1,0,1
120306168,Assente,"Quadronno, Palestro, Guastalla",Palestro,45.4643,9.2007,57,1000,18,6,3,2,0,0,1,0,1,1,1,0,0,1
126780629,Assente,"Genova, Ticinese",Ticinese,45.4528,9.1826,23,900,25,4,3,2,0,0,1,0,1,1,1,0,0,1
120400782,Assente,"Ponte Lambro, Santa Giulia",Ponte Lambro,45.4414,9.2652,32,1100,80,2,1,1,0,0,1,0,1,1,0,0,0,0
127037855,Assente,"Genova, Ticinese",Ticinese,45.4529,9.1842,19,900,97,4,1,2,0,0,1,0,1,1,0,0,0,1
127038331,Assente,"Genova, Ticinese",Ticinese,45.4529,9.1842,17,900,97,4,1,2,0,0,1,0,1,1,1,0,0,1
124542355,Assente,"Solari, Washington",Dezza,45.462,9.162,28,850,135,5,3,0.5,0,0,1,0,1,1,1,0,1,1
127039067,Assente,"Genova, Ticinese",Ticinese,45.4529,9.1842,21,900,97,4,1,2,0,0,1,0,1,1,0,0,0,1
126752241,Assente,Navigli,Bocconi,45.4481,9.1898,17,1150,65,3,2,3,0,0,1,0,1,1,0,0,0,1
127526838,Assente,"Abbiategrasso, Chiesa Rossa",Pezzotti - Meda,45.4415,9.1829,15,1000,75,4,2,2,0,0,1,0,1,1,1,0,0,1
127023873,Assente,"Napoli, Soderini",Piazza Napoli,45.4506,9.1525,14,850,55,3,NA,4,0,0,1,0,1,0,1,0,0,1
122828180,Assente,"Città Studi, Susa",Plebisciti - Susa,45.4641,9.2253,19,950,20,4,2,4,0,0,1,0,1,1,1,1,0,1
126223111,Assente,"Napoli, Soderini",Tripoli - Soderini,45.4565,9.1431,23,850,25,2,1,6,0,0,0,0,0,0,0,0,0,0
125880681,Assente,"Napoli, Soderini",Tripoli - Soderini,45.4565,9.1431,26,850,23,2,1,6,0,0,1,0,0,0,1,0,0,0
126207375,Assente,"Porta Romana, Cadore, Montenero",Porta Romana - Medaglie d'Oro,45.4477,9.21,26,850,125,4,2,2,0,0,1,0,1,1,1,0,0,1
126200847,Autonomo,"Genova, Ticinese",Ticinese,45.4521,9.1835,9,850,70,5,1,3,0,0,0,1,1,0,0,0,0,0
127359345,Assente,"Genova, Ticinese",Ticinese,45.4533,9.1782,20,900,13,3,1,4,0,0,1,0,1,1,0,0,0,1
125375269,Assente,"Centrale, Repubblica",Centrale,45.4883,9.2088,18,2000,130,3,1,6,0,0,1,0,1,1,0,0,0,1
